"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","Deve buscar um usuário existente com sucesso","api-tests.tests","Tue Jan 27 19:53:58 UTC 2026","passed","Tue Jan 27 19:53:58 UTC 2026","TestUsersAPI","test_users","",""
"","306","Não deve permitir criação sem autenticação","api-tests.tests","Tue Jan 27 19:54:01 UTC 2026","passed","Tue Jan 27 19:54:01 UTC 2026","TestUsersAPI","test_users","",""
"","349","Não deve retornar usuário inexistente","api-tests.tests","Tue Jan 27 19:53:58 UTC 2026","passed","Tue Jan 27 19:53:59 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","8915","Compra finalizada com Buy Now Pay Later","e2e_tests.step_defs","Tue Jan 27 19:53:31 UTC 2026","passed","Tue Jan 27 19:53:40 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Tentativa de login sem preencher campos","1014","Tentativa de login sem preencher campos","e2e_tests.step_defs","Tue Jan 27 19:52:21 UTC 2026","passed","Tue Jan 27 19:52:22 UTC 2026","","test_login_steps","",""
"","700","Não deve permitir remoção sem autenticação","api-tests.tests","Tue Jan 27 19:54:04 UTC 2026","passed","Tue Jan 27 19:54:05 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","8902","Compra finalizada com Gift Card","e2e_tests.step_defs","Tue Jan 27 19:53:48 UTC 2026","passed","Tue Jan 27 19:53:57 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","30011","Compra finalizada com Bank Transfer","e2e_tests.step_defs","Tue Jan 27 19:48:47 UTC 2026","broken","Tue Jan 27 19:49:17 UTC 2026","","test_checkout_steps","",""
"","761","Deve remover um usuário existente","api-tests.tests","Tue Jan 27 19:54:03 UTC 2026","passed","Tue Jan 27 19:54:04 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Tentativa de login com senha inválida","2102","Tentativa de login com senha inválida","e2e_tests.step_defs","Tue Jan 27 19:51:18 UTC 2026","passed","Tue Jan 27 19:51:20 UTC 2026","","test_login_steps","",""
