"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/login.feature: Tentativa de login com email inválido","2692","Tentativa de login com email inválido","e2e_tests.step_defs","Tue Jan 27 19:58:34 UTC 2026","passed","Tue Jan 27 19:58:37 UTC 2026","","test_login_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","14426","Compra finalizada com Bank Transfer","e2e_tests.step_defs","Tue Jan 27 19:57:57 UTC 2026","passed","Tue Jan 27 19:58:11 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","14439","Compra finalizada com Credit Card","e2e_tests.step_defs","Tue Jan 27 19:59:17 UTC 2026","passed","Tue Jan 27 19:59:31 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","13393","Compra finalizada com Cash on Delivery","e2e_tests.step_defs","Tue Jan 27 19:58:52 UTC 2026","passed","Tue Jan 27 19:59:05 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","11520","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:59:05 UTC 2026","passed","Tue Jan 27 19:59:17 UTC 2026","","test_checkout_steps","",""
"","292","Não deve criar usuário com JSON malformado","api-tests.tests","Tue Jan 27 20:00:26 UTC 2026","passed","Tue Jan 27 20:00:27 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Compra finalizada com <type>","14389","Compra finalizada com Buy Now Pay Later","e2e_tests.step_defs","Tue Jan 27 19:59:44 UTC 2026","passed","Tue Jan 27 19:59:58 UTC 2026","","test_checkout_steps","",""
"","335","Não deve remover usuário inexistente","api-tests.tests","Tue Jan 27 20:00:30 UTC 2026","passed","Tue Jan 27 20:00:31 UTC 2026","TestUsersAPI","test_users","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","11266","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:59:58 UTC 2026","failed","Tue Jan 27 20:00:10 UTC 2026","","test_checkout_steps","",""
"/home/runner/work/playwright-tests-api-e2e/playwright-tests-api-e2e/e2e_tests/features/checkout.feature: Tentativa de compra com Bank Transfer com dados inválidos","12515","Tentativa de compra com Bank Transfer com dados inválidos","e2e_tests.step_defs","Tue Jan 27 19:59:31 UTC 2026","passed","Tue Jan 27 19:59:44 UTC 2026","","test_checkout_steps","",""
